Category	Discount	City	Country	Customer Name	Year	State	Month	Sub-Category	Product Name	Quantity	Region	Sales	Segment	Ship Mode
Furniture	0.4	Akron	United States	Ed Braxton	2017	Ohio	October	Tables	Chromcraft Rectangular Conference Tables	2	East	284.364	Corporate	Standard Class
Furniture	0.32	Amarillo	United States	David Smith	2017	Texas	March	Bookcases	Bush Mission Pointe Library	2	North	205.3328	Corporate	Standard Class
Furniture	0.2	Arvada	United States	Ben Peterman	2016	Colorado	September	Furnishings	C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings	4	West	15.136	Corporate	Second Class
Furniture	0.2	Arvada	United States	Ben Peterman	2016	Colorado	September	Furnishings	"Eldon Expressions Desk Accessory, Wood Photo Frame, Mahogany"	1	West	15.232	Corporate	Second Class
Furniture	0.2	Arvada	United States	Ben Peterman	2016	Colorado	September	Chairs	Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs	2	West	466.768	Corporate	Second Class
Furniture	0.2	Aurora	United States	Lena Cacioppo	2015	Colorado	November	Furnishings	"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting"	3	West	102.36	Consumer	Standard Class
Furniture	0	Belleville	United States	Jonathan Doherty	2016	New Jersey	October	Furnishings	"Floodlight Indoor Halogen Bulbs, 1 Bulb per Pack, 60 Watts"	4	East	77.6	Corporate	Standard Class
Furniture	0.5	Bloomington	United States	Philip Fox	2014	Illinois	September	Tables	Bevis 44 x 96 Conference Tables	6	North	617.7	Consumer	Standard Class
Furniture	0	Canton	United States	Janet Molinari	2017	Michigan	November	Furnishings	Coloredge Poster Frame	2	North	28.4	Corporate	Second Class
Furniture	0.6	Chicago	United States	Dan Reichenbach	2015	Illinois	November	Furnishings	Eldon 100 Class Desk Accessories	9	North	12.132	Corporate	Standard Class
Furniture	0.5	Chicago	United States	Jonathan Howell	2017	Illinois	November	Tables	BPI Conference Tables	3	North	219.075	Consumer	Standard Class
